"","alpha_D","alpha_death_hosp","alpha_H","beta1","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","eps","m_CHR","m_CHW","mu_D","p_G_D","p_G_D_CHR","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC","p_NC_weekend","p_W_D","rho_pillar2_tests","start_date"
"alpha_D",1330.44348389482,-111.731001016872,-31.753504458689,11.3032819249693,-253.943183011953,26.3804585290069,-1.50354395284739,-6.27858029106158,0.433607659068452,-4.0070402935205,4.15790859759819,-61.5464508840114,-270.834280351812,201.003979268304,-11.6771843815624,127.478683543025,-2.09138558157447,-657.123441566587,1.02214685599031,-54.1554412517159,29.1421658640027,28.3042430539626,49.0104588772414,1.23741654563908,-27.0969138821454,13.3773729029283,39.3274231866583,-0.948821184064642
"alpha_death_hosp",-111.731001016872,461.455998439887,94.7142688314905,15.4695335081744,24.203655986216,4.06681879805501,-6.63509215746397,-4.39717135115604,-19.0138044126269,17.6986492437823,-20.2194776711701,-2.26073162544436,33.6430309042043,-144.382517120216,-3.87349225604153,-33.7702700856882,-13.6391356589895,200.411232183116,44.7403204411268,30.950754544217,4.17105101200955,-51.3981589101496,79.4496740736533,-70.8689093125004,-56.4693249807779,73.1683042113168,39.6857024681585,53.7937064679454
"alpha_H",-31.753504458689,94.7142688314905,146.420915662834,16.4268798926399,32.0245048877546,-12.556492492614,-0.214288613568651,-4.88424529374594,-7.40321024301809,4.1462927837524,-3.38953734076728,-47.5911144387481,62.9744419160899,-79.1022197206396,-13.4715984789053,-74.127518861915,-17.3128832618398,139.673653312271,52.0857775839854,13.8685681301936,-9.88975633525821,-56.2892398463236,-37.6467889958736,-47.6261735487826,-27.1031320454266,32.3961217022223,-24.7640456490933,52.6318012154807
"beta1",11.3032819249693,15.4695335081744,16.4268798926399,8.54279681777996,-22.9880564085653,1.52401567548417,-0.433343144406236,-0.483757638498314,-2.52941600298338,1.97005051630846,-0.829617520392411,15.2319799538966,-2.91184219227966,-20.2575026148533,-1.3464358059281,-0.0801922839693104,-0.221688266925236,32.7753833146884,5.76958534762899,3.76586278489153,0.567912246192715,-7.79542320711571,-3.75502309981575,-15.0750678812017,-9.92383926183378,4.94785862846302,9.6802949122918,20.1135922820922
"beta2",-253.943183011953,24.203655986216,32.0245048877546,-22.9880564085653,273.539405807935,-39.8625354845637,10.0835670891065,-6.61954095323094,2.78399207864673,1.10073181850113,-0.796859648693103,-73.2677397351761,310.569447326658,4.83405845253106,-10.7014702585617,-114.994631533962,-4.12324929449418,-46.3003332471512,2.67926141925807,50.2325786865225,-18.3049225227619,-24.9191511366834,-54.2323026845788,2.29528425366895,35.0582156713355,12.7119621931792,-77.9801275435532,-25.0021523605345
"beta3",26.3804585290069,4.06681879805501,-12.556492492614,1.52401567548417,-39.8625354845637,10.9758621288259,-4.06899114856835,3.76304135236099,-0.93756903111318,-0.127642980307264,0.00861505670083077,16.3827092757274,-41.1521174060309,-3.2812893391158,-0.819162117356628,22.032532447372,0.23785479622244,80.6398587900775,-4.3861423151688,-7.22375976680743,-0.334403395015334,6.52368986133765,15.7324305382005,4.42555725711735,0.600622855009938,-7.79385970076359,21.0215440112065,-0.729321494435584
"beta4",-1.50354395284739,-6.63509215746397,-0.214288613568651,-0.433343144406236,10.0835670891065,-4.06899114856835,2.84562867692139,-2.28520035356003,1.57213422864895,-0.127528435161865,1.22485278381723,-1.64920926096545,9.26111990940247,12.0526806891823,0.720980464065768,-6.33084679901867,0.696199019328819,-51.2664399623466,-2.90510612021345,2.13432725544668,1.04543370666683,-1.12990997283477,-4.97968213300925,0.784424736235127,0.10210100663655,0.469787133911905,-9.8022889623456,-0.753566226029701
"beta5",-6.27858029106158,-4.39717135115604,-4.88424529374594,-0.483757638498314,-6.61954095323094,3.76304135236099,-2.28520035356003,4.81526027712331,-3.41972090788712,1.38614330944435,-0.493026612598264,7.22899032981001,-15.4233997550233,-9.40060077596605,0.726320096183492,10.052428852923,-0.731407764939893,37.8869300994438,-3.15107457047876,-2.44386974254304,-0.325617513209134,1.22135501970981,6.31715983301932,2.66410301665456,2.7074859385608,-7.516130335509,13.0992937357746,-2.4605207731851
"beta6",0.433607659068452,-19.0138044126269,-7.40321024301809,-2.52941600298338,2.78399207864673,-0.93756903111318,1.57213422864895,-3.41972090788712,11.357964267407,-7.61437070874484,5.04113208451334,-2.66628858044388,0.101237864358925,17.7211656135171,0.404525847374246,-7.72455553841363,1.11336173574678,-17.6610714122039,-5.41285271276763,-3.18930879572246,-1.08489509260347,5.18274665422231,-6.32021032828267,11.7637220553754,3.52231025992255,-0.869113427599331,-11.7693588592508,-7.22382222941989
"beta7",-4.0070402935205,17.6986492437823,4.1462927837524,1.97005051630846,1.10073181850113,-0.127642980307264,-0.127528435161865,1.38614330944435,-7.61437070874484,8.90716619576127,-6.90783083787071,8.17717884636355,-8.96553567234106,1.11350794169442,-1.57658712289641,6.5836024554873,-0.457315653379048,2.81212022001055,1.35855971607221,3.99409926910465,-0.471031797538203,-1.57319701163288,5.56372053615291,-10.7665037226771,-6.5341228736591,-1.62911198059425,1.78990236500546,5.25035699770786
"beta8",4.15790859759819,-20.2194776711701,-3.38953734076728,-0.829617520392411,-0.796859648693103,0.00861505670083077,1.22485278381723,-0.493026612598264,5.04113208451334,-6.90783083787071,14.1541629697156,-17.2805063615421,6.43319636329985,-5.95869090653374,4.47009955102977,-0.89012645327132,1.80297071891201,-34.7509222893502,-6.76224806848203,-0.993850554296347,0.966094759666732,-0.401936940193897,-7.57299879246786,11.6393069623637,9.41565361574275,-2.38220863359342,-7.61915781507493,-3.2833400313967
"beta9",-61.5464508840114,-2.26073162544436,-47.5911144387481,15.2319799538966,-73.2677397351761,16.3827092757274,-1.64920926096545,7.22899032981001,-2.66628858044388,8.17717884636355,-17.2805063615421,286.050631391825,-155.8654346323,-44.9341378301684,6.94869372833334,43.679027001464,7.79172332034839,223.913141454146,-35.9370744580007,-10.6532608819983,5.63215572788553,15.8947319457481,25.6674984057589,6.69431327689138,-1.24608576326884,-8.2795984036422,45.6522225415984,25.5542580133744
"eps",-270.834280351812,33.6430309042043,62.9744419160899,-2.91184219227966,310.569447326658,-41.1521174060309,9.26111990940247,-15.4233997550233,0.101237864358925,-8.96553567234106,6.43319636329985,-155.8654346323,3836.45779835658,958.970994111732,-207.719343753955,-289.387225611996,-3.85828494965582,-2263.78921452073,-43.8989561262238,105.139523911019,-23.9176399593896,-27.4185111868125,-115.665168513481,-25.842581586222,40.8993914149414,-23.2908741528021,29.7833891714116,44.2051796940513
"m_CHR",201.003979268304,-144.382517120216,-79.1022197206396,-20.2575026148533,4.83405845253106,-3.2812893391158,12.0526806891823,-9.40060077596605,17.7211656135171,1.11350794169442,-5.95869090653374,-44.9341378301684,958.970994111732,1908.09422655002,-215.37137521695,5.3979843202335,1.23275254409073,-1461.91152874663,-70.5319828511247,-16.752678406286,19.5589524057935,65.5480550498278,-35.8902401204596,39.8675175942955,31.6451067521632,62.3593745111868,-46.9940991270454,-57.8203630036534
"m_CHW",-11.6771843815624,-3.87349225604153,-13.4715984789053,-1.3464358059281,-10.7014702585617,-0.819162117356628,0.720980464065768,0.726320096183492,0.404525847374246,-1.57658712289641,4.47009955102977,6.94869372833334,-207.719343753955,-215.37137521695,61.4331775717366,15.4632229541685,8.87701738659471,-221.339909184882,-7.78290123384053,-6.58003311933958,8.96555239301724,4.12522400237421,34.5399651627852,7.19423062157613,0.924109680586956,-18.6980453917554,-2.37775120910124,-6.49800916607567
"mu_D",127.478683543025,-33.7702700856882,-74.127518861915,-0.0801922839693104,-114.994631533962,22.032532447372,-6.33084679901867,10.052428852923,-7.72455553841363,6.5836024554873,-0.89012645327132,43.679027001464,-289.387225611996,5.3979843202335,15.4632229541685,406.777264702878,6.12332468421307,-34.2163791735702,-13.0197889258889,-91.7780098611085,-2.96577270409172,41.6545284508579,64.3372124938181,33.5855761883654,2.56601605671485,-40.3418903443483,15.0903804651524,-18.6581993568557
